"형태별(1)",2007,2008,2009,2010,2011,2012,2012,2012,2013,2013,2013,2014,2014,2014,2015,2015,2015,2016,2016,2016,2017,2017,2017,2018,2018,2018,2019,2019,2019,2020,2020,2020,2021,2021,2021
"형태별(1)",매출액,매출액,매출액,매출액,매출액,매출액,전년조사 대비 증감,전년조사 대비 증감,매출액,전년조사 대비 증감,전년조사 대비 증감,매출액,전년조사 대비 증감,전년조사 대비 증감,매출액,전년조사 대비 증감,전년조사 대비 증감,매출액,전년조사 대비 증감,전년조사 대비 증감,매출액,전년조사 대비 증감,전년조사 대비 증감,매출액,전년조사 대비 증감,전년조사 대비 증감,매출액,전년조사 대비 증감,전년조사 대비 증감,매출액,전년조사 대비 증감,전년조사 대비 증감,매출액,전년조사 대비 증감,전년조사 대비 증감
"형태별(1)",소계,소계,소계,소계,소계,소계,증감수,증감률,소계,증감수,증감률,소계,증감수,증감률,소계,증감수,증감률,소계,증감수,증감률,소계,증감액,증감률,소계,증감액,증감률,소계,증감액,증감률,소계,증감액,증감률,소계,증감액,증감률
"전체",287923,462574,267556,549313,316711,713045,-,-,414204,37035,9.8,759315,0,0,781491,-,-,747991,-33500,-4.3,813218,65227,8.7,823255,10037,1.2,852985,29730,3.6,394626,-458359,-53.7,493266,98640,25
"공연시설",287923,230366,267556,327441,316711,377169,60458,19.1,414204,37035,9.8,368890,-45314,-10.9,387433,18543,5,343458,-43975,-11.4,350004,6546,1.9,339489,-10515,-3,322007,-17483,-5.1,143793,-178214,-55.3,191441,47648,33.1
"공연단체",-,232208,-,221872,-,335876,114004,51.4,-,-,-,390425,54549,16.2,394058,3633,0.9,404533,10475,2.7,463214,58681,14.5,483765,20551,4.4,530978,47213,9.8,250833,-280145,-52.8,301825,50992,20.3
