판매수량,상품매출액,구분,연도
73135,2339583996,응원봉,2019
7901,132276660,응원 액세서리,2019
1246,19501647,슬로건,2019
88456,2632070118,응원봉,2020
21777,345265646,응원 액세서리,2020
1362,6606992,슬로건,2020
15971,504216499,응원봉,2021
6665,114680484,응원 액세서리,2021
410,5155300,슬로건,2021
